Name,Mass,Radius,InitialPostion_x,InitialPostion_y,InitialPostion_z,InitialVelocity_x,InitialVelocity_y,InitialVelocity_z,Mom_x,Mom_y,Mom_z
Sun,1.9885E+030,695700000,0,0,0,0,-14.2451040573196,-0.304441854694493,0,-2.832638941798E+031,-6.0538262806E+029
Mercury,3.3011E+023,2439700,46000000000,0,0,0,58540,7188,0,1.93246394E+028,2.37283068E+027
Venus,4.8675E+024,6051800,107480000000,0,0,0,35200,2085,0,1.71336E+029,1.01487375E+028
Earth,5.9724E+024,6378100,147090000000,0,0,0,30290,0,0,1.80903996E+029,0
Moon,7.346E+022,1738100,147366000000,0,0,0,30362,1076,0,2.23039252E+027,7.904296E+025
Mars,6.4171E+023,3396200,206620000000,0,0,0,26386,852,0,1.693216006E+028,5.4673692E+026
Jupiter,1.89819E+027,66854000,740520000000,0,0,0,14717,312,0,2.793566223E+031,5.9223528E+029
